Loss: 0.3974, Iou: 32.1419
Loss: 0.4415, Iou: 31.8973
Loss: 0.4274, Iou: 31.2752
Loss: 0.3598, Iou: 32.2976
Loss: 0.3388, Iou: 31.7268
Loss: 0.3449, Iou: 32.6738
Loss: 0.4054, Iou: 31.8388
Loss: 0.3445, Iou: 32.38
Loss: 0.364, Iou: 32.4268
Loss: 0.3536, Iou: 31.6268
Loss: 0.3867, Iou: 30.8766
Loss: 0.3771, Iou: 31.7442
Loss: 0.4016, Iou: 31.2118
Loss: 0.4688, Iou: 32.5057
Loss: 0.3514, Iou: 31.7142
Loss: 0.376, Iou: 32.1411
Loss: 0.3574, Iou: 32.6253
Loss: 0.3286, Iou: 32.0135
Loss: 0.3221, Iou: 32.5648
Loss: 0.4445, Iou: 31.1489
Loss: 0.3376, Iou: 31.3811
Loss: 0.3827, Iou: 30.9767
Loss: 0.4304, Iou: 32.1325
Loss: 0.3341, Iou: 32.3829
Loss: 0.3637, Iou: 32.0478
Loss: 0.3632, Iou: 32.4229
Loss: 0.3979, Iou: 31.4204
Loss: 0.4211, Iou: 30.8826
Loss: 0.3552, Iou: 32.7553
Loss: 0.3543, Iou: 32.0504
Loss: 0.3599, Iou: 31.1348
Loss: 0.3469, Iou: 30.6858
Loss: 0.397, Iou: 32.0813
Loss: 0.3458, Iou: 31.0287
Loss: 0.3277, Iou: 31.6318
Loss: 0.3129, Iou: 31.859
Loss: 0.3795, Iou: 31.9839
Loss: 0.3548, Iou: 31.6627
Loss: 0.3443, Iou: 30.33
Loss: 0.3393, Iou: 30.3689
Loss: 0.3992, Iou: 30.6442
Loss: 0.4965, Iou: 32.2189
Loss: 0.3471, Iou: 31.4862
Loss: 0.353, Iou: 32.0981
Loss: 0.3405, Iou: 32.0442
Loss: 0.3784, Iou: 32.1333
Loss: 0.3688, Iou: 33.4291
Loss: 0.4067, Iou: 32.9536
Loss: 0.3317, Iou: 31.9115
Loss: 0.3712, Iou: 33.5378
Loss: 0.4638, Iou: 33.8993
Loss: 0.3935, Iou: 35.0318
Loss: 0.3758, Iou: 32.6927
Loss: 0.3663, Iou: 35.3547
Loss: 0.3796, Iou: 35.3614
Loss: 0.3698, Iou: 32.5145
Loss: 0.4685, Iou: 35.1826
